,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOALS FOR BLOCK ONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1. Maximize strength in big compound lifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. Drive hypertrophy through high RoM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3. Build work capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEEK 1,,,,,,,WEEK 2,,,,,,WEEK 3,,,,,,WEEK 4,,,,,,WEEK 5,,,,,,WEEK 6,,,,
,Day 1 - Squat focused lower body,Sets,Reps,Load,RPE,Notes,,Day 1 - Squat focused lower body,Sets,Reps,Load,Notes,,Day 1 - Squat focused lower body,Sets,Reps,Load,Notes,,Day 1 - Squat focused lower body,Sets,Reps,Load,Notes,,Day 1 - Squat focused lower body,Sets,Reps,Load,Notes,,Day 1 - Squat focused lower body,Sets,Reps,Load,Notes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSB squat to low box,5,5,,8,,,SSB squat to low box,5,5,0,,,SSB squat to low box,5,5,0,,,SSB squat to low box,5,5,0,,,SSB squat to low box,5,5,0,,,SSB squat to low box,3,5,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deficit deadlift,4,3,,8,,,Deficit deadlift,4,3,0,,,Deficit deadlift,4,3,0,,,Deficit deadlift,4,3,0,,,Deficit deadlift,4,3,0,,,Deficit deadlift,2,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Front foot elevated split squat,3,8/side,,7,,,Front foot elevated split squat,3,8/side,2.5,,,Front foot elevated split squat,3,8/side,5,,,Front foot elevated split squat,3,8/side,7.5,,,Front foot elevated split squat,3,8/side,10,,,Front foot elevated split squat,2,8/side,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leg press,3,8,,7,,,Leg press,3,8,0,,,Leg press,3,8,0,,,Leg press,3,8,0,,,Leg press,3,8,0,,,Leg press,2,8,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hanging leg raise,3,10,,BW,,,Hanging leg raise,3,12,,,,Hanging leg raise,3,14,,,,Hanging leg raise,3,16,,,,Hanging leg raise,3,18,,,,Hanging leg raise,2,10,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Day 2 - Pressing,Sets,Reps,Load,RPE,Notes,,Day 2 - Pressing,Sets,Reps,Load,Notes,,Day 2 - Pressing,Sets,Reps,Load,Notes,,Day 2 - Pressing,Sets,Reps,Load,Notes,,Day 2 - Pressing,Sets,Reps,Load,Notes,,Day 2 - Pressing,Sets,Reps,Load,Notes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incline barbell bench press,5,5,,8,,,Incline barbell bench press,5,5,0,,,Incline barbell bench press,5,5,0,,,Incline barbell bench press,5,5,0,,,Incline barbell bench press,5,5,0,,,Incline barbell bench press,3,5,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Strict standing overhead press,4,5,,8,,,Strict standing overhead press,4,5,0,,,Strict standing overhead press,4,5,0,,,Strict standing overhead press,4,5,0,,,Strict standing overhead press,4,5,0,,,Strict standing overhead press,2,5,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weighted dips,4,6,,8,,,Weighted dips,4,6,2.5,,,Weighted dips,4,6,5,,,Weighted dips,4,6,7.5,,,Weighted dips,4,6,10,,,Weighted dips,2,6,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chest supported barbell row,4,8,,8,,,Chest supported barbell row,4,8,0,,,Chest supported barbell row,4,8,0,,,Chest supported barbell row,4,8,0,,,Chest supported barbell row,4,8,0,,,Chest supported barbell row,2,8,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incline DB curl,3,8,,7,,,Incline DB curl,3,8,2.5,,,Incline DB curl,3,8,5,,,Incline DB curl,3,8,7.5,,,Incline DB curl,3,8,10,,,Incline DB curl,2,8,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Day 3 - Hinge + unilateral focused lower body,Sets,Reps,Load,RPE,Notes,,Day 3 - Hinge + unilateral focused lower body,Sets,Reps,Load,Notes,,Day 3 - Hinge + unilateral focused lower body,Sets,Reps,Load,Notes,,Day 3 - Hinge + unilateral focused lower body,Sets,Reps,Load,Notes,,Day 3 - Hinge + unilateral focused lower body,Sets,Reps,Load,Notes,,Day 3 - Hinge + unilateral focused lower body,Sets,Reps,Load,Notes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1"" deficit RDL",5,5,,8,,,"1"" deficit RDL",5,5,0,,,"1"" deficit RDL",5,5,0,,,"1"" deficit RDL",5,5,0,,,"1"" deficit RDL",5,5,0,,,"1"" deficit RDL",3,5,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paused deep front squat,4,5,,8,,,Paused deep front squat,4,5,0,,,Paused deep front squat,4,5,0,,,Paused deep front squat,4,5,0,,,Paused deep front squat,4,5,0,,,Paused deep front squat,3,5,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deep bulgarian split squats,3,6,,8,Holding a pair of DB's,,Deep bulgarian split squats,3,6,2.5,Holding a pair of DB's,,Deep bulgarian split squats,3,6,5,Holding a pair of DB's,,Deep bulgarian split squats,3,6,7.5,Holding a pair of DB's,,Deep bulgarian split squats,3,6,10,Holding a pair of DB's,,Deep bulgarian split squats,2,6,7,Holding a pair of DB's
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hip thrust,3,8,,8,,,Hip thrust,3,8,0,,,Hip thrust,3,8,0,,,Hip thrust,3,8,0,,,Hip thrust,3,8,0,,,Hip thrust,2,8,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weighted plank,3,1:00,,7,,,Weighted plank,3,1:00,2.5,,,Weighted plank,3,1:00,5,,,Weighted plank,3,1:00,7.5,,,Weighted plank,3,1:00,10,,,Weighted plank,2,1:00,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Day 4 - Pulling,Sets,Reps,Load,RPE,Notes,,Day 4 - Pulling,Sets,Reps,Load,Notes,,Day 4 - Pulling,Sets,Reps,Load,Notes,,Day 4 - Pulling,Sets,Reps,Load,Notes,,Day 4 - Pulling,Sets,Reps,Load,Notes,,Day 4 - Pulling,Sets,Reps,Load,Notes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weighted pull ups,5,3,,8,,,Weighted pull ups,5,3,2.5,,,Weighted pull ups,5,3,5,,,Weighted pull ups,5,3,7.5,,,Weighted pull ups,5,3,10,,,Weighted pull ups,3,3,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat DB bench,4,5,,8,,,Flat DB bench,4,5,0,,,Flat DB bench,4,5,0,,,Flat DB bench,4,5,0,,,Flat DB bench,4,5,0,,,Flat DB bench,3,5,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Seal row,4,6,,8,,,Seal row,4,6,0,,,Seal row,4,6,0,,,Seal row,4,6,0,,,Seal row,4,6,0,,,Seal row,3,6,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Overhead pin press (from forehead),4,3,,8,,,Overhead pin press (from forehead),4,3,0,,,Overhead pin press (from forehead),4,3,0,,,Overhead pin press (from forehead),4,3,0,,,Overhead pin press (from forehead),4,3,0,,,Overhead pin press (from forehead),3,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incline lateral raise,3,8,,8,,,Incline lateral raise,3,8,2.5,,,Incline lateral raise,3,8,5,,,Incline lateral raise,3,8,7.5,,,Incline lateral raise,3,8,10,,,Incline lateral raise,3,8,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"WARM UP - Any warm up is appropriate, unless you have an unique individual circumstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"REST DAYS - In a perfect world, have a rest day after day 2 and 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"REST TIMES - Rest times for all exercises are a 3 minute minimum. For strength, it doesnt matter how much longer this goes, so long as you stay warm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"UNSURE OF AN EXERCISE - All exercises can be googled as they are written. Don't get caught up in minutia, there are more right ways to do an exercise than wrong ways to do an exercise",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SUPERSETS - When 2 exercises are listed without a space between them, this is a superset",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"NOMENCLATURE - SA = single arm, DB = dumbbell, BB = barbell, SL = single leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RECORDING LOADS - Input loads into week one load column and progressions will appear for the following weeks. You can record loads over the top of these as you do them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ROUNDING - Loads are prescibed using a mathematical equation so use discretion to round up, or down. You have the freedom to choose a number slightly higher or slightly lower",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
